Probe_Set_ID	Transcript_ID_Array_Design_	PrF_T3_co2	PrF_T3_dev	PrF_T3_co2_dev	percentchangeco2_primordia	percentchangeco2_expanding	percentchangeco2_fullexpand	Cluster	BINCODE	NAME	BINCODE2	NAME2	BINCODE3	NAME3
245001_at	psbM	0.0318	0.1142	0.5697	-8.004252612	-27.40596938	-23.82971345	4	1.1.1.2	PS.lightreaction.photosystem II.PSII polypeptide subunits	NA	NA	NA	NA
245013_at	atpE	0.041	1.00E-04	0.7513	-5.926187566	-3.534839976	-8.524332201	4	1.1.4.3	PS.lightreaction.ATP synthase.epsilon chain	NA	NA	NA	NA
245035_at	At2g26400	0.0081	1.00E-04	0.603	41.15841399	131.2012195	111.7202614	7	35.1	not assigned.no ontology	NA	NA	NA	NA
245039_at	At2g26600	0.0392	1.00E-04	0.4258	2.779302574	24.42397596	15.85173795	4	26.4.1	"misc.beta 1,3 glucan hydrolases.glucan endo-1,3-beta-glucosidase"	NA	NA	NA	NA
245042_at	At2g26540	0.0128	1.00E-04	0.0903	1.123243737	-16.41164363	-24.02292729	5	19.6	tetrapyrrole synthesis.uroporphyrinogen III synthase	NA	NA	NA	NA
245051_at	At2g23320	0.0408	1.00E-04	0.0892	-5.303005265	56.83648294	18.44852885	4	27.3.32	RNA.regulation of transcription.WRKY domain transcription factor family	NA	NA	NA	NA
245052_at	At2g26440	6.00E-04	4.00E-04	0.0659	13.59012038	73.79189306	125.3609765	6	10.8.1	cell wall.pectin*esterases.PME	NA	NA	NA	NA
245084_at	At2g23290	0.0029	0.4608	0.6139	16.29358291	28.33098613	35.78175568	6	27.3.25	RNA.regulation of transcription.MYB domain transcription factor family	NA	NA	NA	NA
245094_at	At2g40840	0.0143	1.00E-04	0.2147	-3.344292099	-26.44971309	-13.58049032	4	2.2.2.4	major CHO metabolism.degradation.starch.D enzyme	NA	NA	NA	NA
245109_at	At2g41520	0.0129	7.00E-04	0.2283	-4.90175321	-11.32123803	-23.14394174	5	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
